Variant,Sample Weights?,Threshold Strategy,Threshold (t),Accuracy,Precision,Recall,F1-Score,AUC-ROC,Total Loss (R$),Loss Per Order
Variant 1: Cost-Unaware RF,No,Default (t=0.50),0.5,90.96%,80.69%,34.49%,48.32%,76.50%,"R$ 103,299.86",R$ 4.6641
Variant 2: Cost-Aware RF,Yes,Default (t=0.50),0.5,90.91%,79.78%,34.60%,48.27%,75.63%,"R$ 102,796.21",R$ 4.6413
Variant 3: Cost-Aware RF + OOF Threshold,Yes,OOF Tuned (t=0.31),0.31,89.85%,63.86%,39.65%,48.92%,75.63%,"R$ 103,480.07",R$ 4.6722
